id_record,maraca,model,transmision,cilindraje,kilometraje,fecha_ingreso,json
266,CHEVROLET,GROOVE,Manual,1.5,17438,2025-08-13T19:22:51.000Z,"{""id_registro"": 266, ""id"": ""AA5B10B9-AEB0-4235-827F-E778B2543C3B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11476/11476_208055_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""GROOVE"", ""precio"": 18900, ""anio"": 2025, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 17438, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1485"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO "", ""accesorios"": ""4X2"", ""placa"": ""GTS4898"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": ""LAR18R70910581"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-12T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-08-13T19:22:51.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""B4A8378F-96ED-4E50-9C12-1DD64B559CF6"", ""version"": ""LTZ AC 1.5 5P 4X2 TM"", ""precio_compra"": 15040, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
267,BMW,320I,Automática,2.0,55500,2025-08-13T18:51:02.000Z,"{""id_registro"": 267, ""id"": ""570FC859-0D70-4028-A71A-E57F6D70AB0F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11475/11475_211445_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""320I"", ""precio"": 35900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 55500, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""GTE9846"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""63"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000481"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ADONIS JIMENEZ"", ""fecha_ingreso"": ""2025-08-13T18:51:02.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""235147EB-134A-4E5E-8B87-B26366F3511D"", ""version"": ""AC 2.0 4P 4X2 TA"", ""precio_compra"": 30500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
268,CHERY,TIGGO 8,Automática,2.0,40000,2025-08-13T14:13:23.000Z,"{""id_registro"": 268, ""id"": ""8583F6C8-667B-421F-9EA6-49073B710162"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11468/11468_208337_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 8"", ""precio"": 24900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 40000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""PDV4293"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""fecha_ingreso"": ""2025-08-13T14:13:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""2BC1A7FC-0EF2-42CB-9B7D-ACC56006256A"", ""version"": ""LUXURY AWD AC 2.0 5P 4X4 TA"", ""precio_compra"": 18540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
269,HYUNDAI,CRETA,Automática,1.6,55000,2025-08-12T21:38:47.000Z,"{""id_registro"": 269, ""id"": ""5AB696E6-D046-4740-BB78-D2F780C4794D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11461/11461_214571_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""CRETA"", ""precio"": 19400, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 55000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""GTG4165"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-26T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-08-12T21:38:47.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""57F7FBED-1745-45E0-81CD-15E060D44617"", ""version"": ""AC 1.6 5P 4X2 TA"", ""precio_compra"": 17040, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}"
27,VOLKSWAGEN,AMAROK,Manual,2.0,39,2025-10-17T17:28:35.000Z,"{""id_registro"": 27, ""id"": ""DA1C8525-2748-419D-981F-41550D7B0877"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12367/12367_232681_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""AMAROK"", ""precio"": 32900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 39, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2\n"", ""placa"": ""PFS2204"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""6"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-00000905"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-17T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""COMISION"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS RECREO"", ""fecha_ingreso"": ""2025-10-17T17:28:35.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""493B7092-CE04-409E-B8C1-8187EC4A6C2A"", ""version"": ""AC 2.0 CD 4X2 TM DIESEL"", ""precio_compra"": 32900, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
270,NISSAN,XTRAIL,Automática,2.5,62000,2025-08-12T14:50:09.000Z,"{""id_registro"": 270, ""id"": ""3D99E3F6-CDC2-47D7-A843-87BE269C4B4F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11447/11447_213969_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""XTRAIL"", ""precio"": 24600, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 62000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDD9767"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""56"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000437"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-28T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ALEJANDRA  LOOR"", ""fecha_ingreso"": ""2025-08-12T14:50:09.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""83593946-00BE-4095-B0EF-CF43978B7027"", ""version"": ""SENSE 2 ROW AC 2.5 5P 4X2"", ""precio_compra"": 20000, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
271,DAIHATSU,TERIOS,Manual,,200000,2025-08-11T16:13:31.000Z,"{""id_registro"": 271, ""id"": ""1ED0EDD1-816E-4E59-A876-564C553B3599"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11437/11437_210616_desktop.jpeg"", ""marca"": ""DAIHATSU"", ""modelo"": ""TERIOS"", ""precio"": 10900, ""anio"": 2008, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 200000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PBB8868"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""66"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-08-11T16:13:31.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""4078646E-DB78-4FD5-9D72-CA9428C5C57E"", ""version"": ""TERIOS 4X4"", ""precio_compra"": 8040, ""transmision"": ""Manual""}"
272,NISSAN,XTRAIL,Automática,2.5,98000,2025-08-08T14:18:08.000Z,"{""id_registro"": 272, ""id"": ""4DE044CE-A083-42DC-810C-47B3E84A8300"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11412/11412_206606_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""XTRAIL"", ""precio"": 19600, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 98000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PCZ6106"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""76"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003940"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ANDRES MIGUEL  LUGO MARTINEZ"", ""fecha_ingreso"": ""2025-08-08T14:18:08.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""207389E7-2681-41D0-8668-C2051E14D846"", ""version"": ""SENSE 2 ROW AC 2.5 5P 4X2 TA"", ""precio_compra"": 17000, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
273,MERCEDES BENZ,C200,Automática,2.0,56200,2025-08-07T22:41:52.000Z,"{""id_registro"": 273, ""id"": ""6EF4C4A6-0660-4CF4-8485-87DE7C91A8DF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11404/11404_227514_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""C200"", ""precio"": 36900, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 56200, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""GTD9635"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""84"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000000102"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-31T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-08-07T22:41:52.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""0DEFF368-6CC8-411F-B4EC-61DCAEC60825"", ""version"": ""AC 2.0 4P 4X2 TA"", ""precio_compra"": 32040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
274,SSANGYONG,KORANDO,Manual,2.0,55000,2025-08-07T19:04:48.000Z,"{""id_registro"": 274, ""id"": ""8EEC486F-3459-44AC-B61F-43E7388A3128"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11399/11399_206529_desktop.jpeg"", ""marca"": ""SSANGYONG"", ""modelo"": ""KORANDO"", ""precio"": 16400, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 55000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDM5515"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""76"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-08-07T19:04:48.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""DFFA7C96-A81A-42C5-8E17-80F663914690"", ""version"": ""AC 2.0 5P 4X2 TM"", ""precio_compra"": 13540, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
275,MERCEDES BENZ,C200,Automática,2.0,75124,2025-08-06T18:25:13.000Z,"{""id_registro"": 275, ""id"": ""2586EB91-9624-43AC-9CDD-5C8C2721A45C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11386/11386_225787_desktop.jpeg"", ""marca"": ""MERCEDES BENZ"", ""modelo"": ""C200"", ""precio"": 33900, ""anio"": 2019, ""duenio"": 0, ""domicilio"": 1, ""kilometraje"": 75124, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""GTB9309"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""79"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000000164"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-05T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-08-06T18:25:13.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""9885D0F8-819F-401C-8FA8-82B8BC36775E"", ""version"": ""BASICO AC 2.0 4P 4X2 TA"", ""precio_compra"": 27540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
276,JEEP,COMPASS,Automática,2.4,54000,2025-08-06T15:33:38.000Z,"{""id_registro"": 276, ""id"": ""D7C0E07F-AB23-441C-89D5-7B8FE2301010"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11382/11382_207448_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""COMPASS"", ""precio"": 22600, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 54000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""GTJ9602"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""75"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-09T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  ALBERTO PEÑA CARRILLO"", ""fecha_ingreso"": ""2025-08-06T15:33:38.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""CA7A6008-E33D-4C3C-86BD-1365ED3636BC"", ""version"": ""LONGITUDE AC 2.4 5P 4X2 TA"", ""precio_compra"": 19925, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
277,BYD,FLYER,Manual,,215000,2025-08-06T15:11:12.000Z,"{""id_registro"": 277, ""id"": ""9B5823B2-F1AF-406D-98BC-C3316F35D30E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11381/11381_227402_desktop.jpeg"", ""marca"": ""BYD"", ""modelo"": ""FLYER"", ""precio"": 5400, ""anio"": 2007, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 215000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""1100"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PDA6028"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""20"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-03T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-08-06T15:11:12.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""6FD4C9B8-48B3-429F-BA4B-EEB1049B5D11"", ""version"": ""QCJ7111A"", ""precio_compra"": 1500, ""transmision"": ""Manual""}"
278,BMW,330I,Automática,2.0,14000,2025-08-05T20:23:50.000Z,"{""id_registro"": 278, ""id"": ""FE5AFF6A-9EC6-4220-B42F-8F12FEC58B96"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11370/11370_205501_desktop.jpeg"", ""marca"": ""BMW"", ""modelo"": ""330I"", ""precio"": 43900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 14000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PDK5004"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""79"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003983"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ELBIA  LAMEDA"", ""fecha_ingreso"": ""2025-08-05T20:23:50.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""93C54348-E5C0-49B4-A4A2-FC8A36C844C8"", ""version"": ""AC 2.0 4P 4X2 TA"", ""precio_compra"": 39500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
279,SHINERAY,G01,Manual,1.5,6900,2025-08-05T16:09:33.000Z,"{""id_registro"": 279, ""id"": ""2A2BC18E-3092-43B0-A998-24E1C1D2D072"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11364/11364_205192_desktop.jpeg"", ""marca"": ""SHINERAY"", ""modelo"": ""G01"", ""precio"": 18900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 6900, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PFN2202"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""79"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""GABRIELA  JARAMILLO HERRERA"", ""fecha_ingreso"": ""2025-08-05T16:09:33.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""0D0EB2E5-DECA-44CE-95A5-5BE38E43EBB1"", ""version"": ""AC 1.5 5P 4X2 TM"", ""precio_compra"": 15800, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}"
28,VOLKSWAGEN,AMAROK,Manual,2.0,30,2025-10-17T16:58:53.000Z,"{""id_registro"": 28, ""id"": ""792FF473-6516-4A65-9ECF-58D3C27441C2"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12365/12365_232921_desktop.jpeg"", ""marca"": ""VOLKSWAGEN"", ""modelo"": ""AMAROK"", ""precio"": 32900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 30, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADA"", ""accesorios"": ""4X2"", ""placa"": ""PFS2212"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""5"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS RECREO"", ""fecha_ingreso"": ""2025-10-17T16:58:53.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""512E56D4-CB6D-434E-B388-BFB7F5554512"", ""version"": ""AC 2.0 CD 4X2 TM DIESEL"", ""precio_compra"": 32900, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
